datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2024-06-01,2024-06,22,5,1_20240601_8646,200000.0,fizetes,1,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,343458,55898,45009,444365
2024-06-01,2024-06,22,5,18_20240601_7945,350000.0,fizetes,18,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,416954,109390,250556,776900
2024-06-01,2024-06,22,5,2_20240601_6947,200000.0,fizetes,2,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,276331,84711,12281,373323
2024-06-01,2024-06,22,5,30_20240601_4018,350000.0,fizetes,30,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,393724,157861,89439,641024
2024-06-01,2024-06,22,5,31_20240601_4111,350000.0,fizetes,31,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,439777,124682,107865,672324
2024-06-01,2024-06,22,5,7_20240601_8976,200000.0,fizetes,7,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,319725,51548,66303,437576
2024-06-01,2024-06,22,5,16_20240601_9193,350000.0,fizetes,16,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,390332,92626,197408,680366
2024-06-01,2024-06,22,5,15_20240601_4123,350000.0,fizetes,15,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,400023,78734,200421,679178
2024-06-01,2024-06,22,5,26_20240601_6439,350000.0,fizetes,26,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,382803,118649,166446,667898
2024-06-01,2024-06,22,5,3_20240601_1000,200000.0,fizetes,3,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,337357,67188,185715,590260
2024-06-01,2024-06,22,5,8_20240601_3032,200000.0,fizetes,8,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,296864,24677,227614,549155
2024-06-01,2024-06,22,5,48_20240601_6348,300000.0,fizetes,48,arerzekeny,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,1126116,72906,101862,1300884
2024-06-01,2024-06,22,5,6_20240601_4950,200000.0,fizetes,6,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,327607,38130,78188,443925
2024-06-01,2024-06,22,5,45_20240601_7675,600000.0,fizetes,45,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,870951,25049,174078,1070078
2024-06-01,2024-06,22,5,28_20240601_7427,350000.0,fizetes,28,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,351519,172686,258873,783078
2024-06-01,2024-06,22,5,14_20240601_9750,350000.0,fizetes,14,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,485742,76033,72672,634447
2024-06-01,2024-06,22,5,33_20240601_4545,350000.0,fizetes,33,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,304619,127863,316325,748807
2024-06-01,2024-06,22,5,22_20240601_8505,350000.0,fizetes,22,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,408787,126303,68341,603431
2024-06-01,2024-06,22,5,29_20240601_6559,350000.0,fizetes,29,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,331569,116484,277340,725393
2024-06-01,2024-06,22,5,19_20240601_7939,350000.0,fizetes,19,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,388883,96899,226555,712337
2024-06-02,2024-06,22,6,34_20240602_6652,350000.0,fizetes,34,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,408846,70591,107377,586814
